rsID	chr	pos	start	stop
rs4581940	2	69655790	69405790	69905790
rs934515	2	79482643	79232643	79732643
rs11681570	2	81851452	81601452	82101452
rs12714199	2	86812549	86562549	87062549
rs12622653	2	99546355	99296355	99796355
rs149361812	2	100008131	99758131	100258131
rs6707827	2	100123030	99873030	100373030
rs4851243	2	100639482	100389482	100889482
rs4556997	2	100814858	100564858	101064858
rs4303732	2	100830040	100580040	101080040
rs4851284	2	100894887	100644887	101144887
rs264941	2	104297420	104047420	104547420
rs77045602	2	104670961	104420961	104920961
rs7585962	2	105404903	105154903	105654903
rs10197031	2	105454590	105204590	105704590
rs10167912	2	105582749	105332749	105832749
rs114792668	2	105928904	105678904	106178904
rs4851057	2	105939237	105689237	106189237
rs4676084	2	110010962	109760962	110260962
rs3816331	2	113949736	113699736	114199736
rs116819500	2	126533814	126283814	126783814
rs2241461	2	131799563	131549563	132049563
rs72844740	2	133418025	133168025	133668025
rs13033310	2	133523605	133273605	133773605
rs10496731	2	135597628	135347628	135847628
rs4988235	2	136608646	136358646	136858646
rs4954638	2	137435455	137185455	137685455
rs17551974	2	142293146	142043146	142543146
rs1449482	2	142851035	142601035	143101035
rs72851476	2	142874787	142624787	143124787
rs2890652	2	142959931	142709931	143209931
rs4662565	2	143519238	143269238	143769238
rs6710871	2	143960593	143710593	144210593
rs7560871	2	145616899	145366899	145866899
rs114964326	2	146015229	145765229	146265229
rs12996666	2	147814290	147564290	148064290
rs1451077	2	147901207	147651207	148151207
rs2119753	2	151224579	150974579	151474579
rs10196189	2	154826491	154576491	155076491
rs2591131	2	155724392	155474392	155974392
rs16839578	2	156629693	156379693	156879693
rs10198345	2	157109395	156859395	157359395
rs17248221	2	157126101	156876101	157376101
rs62176993	2	157606799	157356799	157856799
rs2111877	2	159388014	159138014	159638014
rs10803762	2	161105876	160855876	161355876
rs12692596	2	161265910	161015910	161515910
rs76209259	2	161536620	161286620	161786620
rs1227932	2	162716881	162466881	162966881
rs10192119	2	164581241	164331241	164831241
rs1521527	2	165427825	165177825	165677825
rs12692738	2	165558252	165308252	165808252
rs355810	2	165685646	165435646	165935646
rs61051952	2	166148324	165898324	166398324
rs184330443	2	166161397	165911397	166411397
rs51195	2	166953619	166703619	167203619
rs12994080	2	171599082	171349082	171849082
rs1047255	2	172412008	172162008	172662008
rs10930502	2	172890588	172640588	173140588
rs788163	2	172931559	172681559	173181559
rs2044469	2	174961488	174711488	175211488
rs34234296	2	175166636	174916636	175416636
rs77625597	2	175243224	174993224	175493224
rs262255	2	180903586	180653586	181153586
rs6433847	2	181320821	181070821	181570821
rs10209994	2	181514955	181264955	181764955
rs16867352	2	181549768	181299768	181799768
rs7588437	2	181575281	181325281	181825281
rs1950028	2	181587222	181337222	181837222
rs10497583	2	182580032	182330032	182830032
rs62192064	2	182586519	182336519	182836519
rs7575118	2	182653725	182403725	182903725
rs114049355	2	183075689	182825689	183325689
rs2029085	2	187207393	186957393	187457393
rs2882203	2	188282330	188032330	188532330
rs13001304	2	192949003	192699003	193199003
rs7570446	2	193801010	193551010	194051010
rs6733834	2	198518709	198268709	198768709
rs6735214	2	198760507	198510507	199010507
rs3769446	2	201309547	201059547	201559547
rs72934680	2	202893965	202643965	203143965
rs10497870	2	203970283	203720283	204220283
rs10932062	2	205255807	205005807	205505807
rs12373801	2	205348724	205098724	205598724
rs4482463	2	205375909	205125909	205625909
rs7581907	2	205385454	205135454	205635454
rs11896131	2	205764917	205514917	206014917
rs7569010	2	206084518	205834518	206334518
rs6715020	2	207140880	206890880	207390880
rs972540	2	207244783	206994783	207494783
rs1263627	2	207977253	207727253	208227253
rs13411919	2	208174631	207924631	208424631
rs6761052	2	208258093	208008093	208508093
rs11692326	2	208263279	208013279	208513279
rs79675564	2	211286896	211036896	211536896
rs113259035	2	211483210	211233210	211733210
rs715	2	211543055	211293055	211793055
rs2371027	2	211566074	211316074	211816074
rs12467887	2	211608066	211358066	211858066
rs4630697	2	211753769	211503769	212003769
rs7421089	2	211988412	211738412	212238412
rs16825005	2	212304565	212054565	212554565
rs16847879	2	213067535	212817535	213317535
rs7599312	2	213413231	213163231	213663231
rs3925390	2	213446816	213196816	213696816
rs4480977	2	215405343	215155343	215655343
rs2252235	2	219266204	219016204	219516204
rs7607369	2	219279097	219029097	219529097
rs17608593	2	219890663	219640663	220140663
rs114786890	2	220150981	219900981	220400981
rs6725931	2	220205146	219955146	220455146
rs2280039	2	220363488	220113488	220613488
rs12694772	2	228929141	228679141	229179141
rs4973618	2	229002620	228752620	229252620
rs7558924	2	230545657	230295657	230795657
rs1044822	2	230629138	230379138	230879138
rs6720868	2	230663576	230413576	230913576
rs7590444	2	232721071	232471071	232971071
rs1710828	2	236657256	236407256	236907256
rs4414632	2	236762815	236512815	237012815
rs987071	2	236786086	236536086	237036086
rs9808302	2	236854450	236604450	237104450
rs540316367	2	240056531	239806531	240306531
rs1316369	2	241351756	241101756	241601756
rs1884389	20	1410582	1160582	1660582
rs73071109	20	1453544	1203544	1703544
rs2226103	20	2095431	1845431	2345431
rs4813619	20	2815715	2565715	3065715
rs6054361	20	6570521	6320521	6820521
rs1884897	20	6612832	6362832	6862832
rs961917	20	8308190	8058190	8558190
rs2327129	20	9047668	8797668	9297668
rs761226	20	9821007	9571007	10071007
rs2423668	20	12430673	12180673	12680673
rs17272434	20	15085365	14835365	15335365
rs8123881	20	15819495	15569495	16069495
rs4814512	20	16564210	16314210	16814210
rs852056	20	17102860	16852860	17352860
rs947088	20	17171373	16921373	17421373
rs6136033	20	17208504	16958504	17458504
rs2236176	20	21081488	20831488	21331488
rs1409818	20	21381121	21131121	21631121
rs2424641	20	24717867	24467867	24967867
rs6083632	20	24802508	24552508	25052508
rs6050268	20	25022336	24772336	25272336
rs6083730	20	25027526	24777526	25277526
rs6050427	20	25181074	24931074	25431074
rs8122855	20	25192049	24942049	25442049
rs6050446	20	25195509	24945509	25445509
rs2500406	20	25401862	25151862	25651862
rs703755	20	26214633	25964633	26464633
rs1987960	20	30649834	30399834	30899834
rs1056776	20	30782543	30532543	31032543
rs4911382	20	32553095	32303095	32803095
rs4911442	20	33355046	33105046	33605046
rs1474976	20	34732372	34482372	34982372
rs4812405	20	35276585	35026585	35526585
rs117435593	20	36562529	36312529	36812529
rs6071087	20	37311606	37061606	37561606
rs6029180	20	39178923	38928923	39428923
rs16989232	20	39291784	39041784	39541784
rs6130360	20	42010996	41760996	42260996
rs2284265	20	43517041	43267041	43767041
rs2425840	20	44904838	44654838	45154838
rs3092209	20	45489808	45239808	45739808
rs6019483	20	47495656	47245656	47745656
rs189400971	20	48493252	48243252	48743252
rs230009	20	49734175	49484175	49984175
rs2143624	20	49781718	49531718	50031718
rs6067688	20	49857211	49607211	50107211
rs17201143	20	50402079	50152079	50652079
rs6021507	20	50477869	50227869	50727869
rs34248912	20	50752096	50502096	51002096
rs6126516	20	50855171	50605171	51105171
rs2426424	20	50875602	50625602	51125602
rs17806224	20	51065854	50815854	51315854
rs926488	20	51294444	51044444	51544444
rs1329837	20	51518892	51268892	51768892
rs6023633	20	53453850	53203850	53703850
rs559267	20	54157497	53907497	54407497
rs6014523	20	54394975	54144975	54644975
rs910913	20	54462305	54212305	54712305
rs6010784	20	61540319	61290319	61790319
rs310618	20	62127121	61877121	62377121
rs11699828	20	62157198	61907198	62407198
rs8567	20	62522315	62272315	62772315
rs6512302	20	62691550	62441550	62941550
rs2064044	21	22119890	21869890	22369890
rs2832283	21	30690558	30440558	30940558
rs76727917	21	34290882	34040882	34540882
rs17193211	21	38885506	38635506	39135506
rs11702843	21	40123740	39873740	40373740
rs2070531	21	40194216	39944216	40444216
rs2222994	21	40303428	40053428	40553428
rs13047416	21	40309436	40059436	40559436
rs145104523	21	40644110	40394110	40894110
rs8134638	21	40644170	40394170	40894170
rs2837398	21	41427168	41177168	41677168
rs2838006	21	42653567	42403567	42903567
rs7278528	21	44361358	44111358	44611358
rs36221780	21	46439910	46189910	46689910
rs4819021	21	46466927	46216927	46716927
rs71324406	21	46486373	46236373	46736373
rs76040172	21	46488959	46238959	46738959
rs7282639	21	46491155	46241155	46741155
rs915814	21	46493003	46243003	46743003
rs12483758	21	46499256	46249256	46749256
rs3788157	21	46510708	46260708	46760708
rs427943	21	46570896	46320896	46820896
rs188626188	21	46581258	46331258	46831258
rs6518223	21	46714549	46464549	46964549
rs140733155	21	48048773	47798773	48298773
rs62240487	22	18147568	17897568	18397568
rs11538	22	18220831	17970831	18470831
rs165656	22	19948863	19698863	20198863
rs2238799	22	20109325	19859325	20359325
rs8135943	22	27292583	27042583	27542583
rs6000329	22	36959219	36709219	37209219
rs12628891	22	38317137	38067137	38567137
rs2277844	22	38577515	38327515	38827515
rs11089885	22	38809485	38559485	39059485
rs5995825	22	40544337	40294337	40794337
rs12628051	22	40654276	40404276	40904276
rs5750946	22	40885955	40635955	41135955
rs28489620	22	41804716	41554716	42054716
rs5751239	22	42592239	42342239	42842239
rs9615723	22	48386670	48136670	48636670
rs13053342	22	48871624	48621624	49121624
rs5771118	22	50714289	50464289	50964289
rs79966207	22	50722408	50472408	50972408
rs12631108	3	2783549	2533549	3033549
rs1554194	3	8138041	7888041	8388041
rs2251361	3	9428270	9178270	9678270
rs59302296	3	9507314	9257314	9757314
rs17535749	3	10027724	9777724	10277724
rs12490065	3	10627561	10377561	10877561
rs17609108	3	11626464	11376464	11876464
rs73027141	3	11661258	11411258	11911258
rs6783054	3	11672805	11422805	11922805
rs310757	3	12281063	12031063	12531063
rs1801282	3	12393125	12143125	12643125
rs10510419	3	12426936	12176936	12676936
rs765248	3	13001931	12751931	13251931
rs1048637	3	13358171	13108171	13608171
rs2255248	3	15754849	15504849	16004849
rs4619804	3	18674644	18424644	18924644
rs6550679	3	18845347	18595347	19095347
rs2102393	3	20313017	20063017	20563017
rs4858193	3	20441050	20191050	20691050
rs4857968	3	20714580	20464580	20964580
rs6790689	3	20731156	20481156	20981156
rs78452735	3	20754810	20504810	21004810
rs2335509	3	21806230	21556230	22056230
rs6804842	3	25106437	24856437	25356437
rs6766372	3	25111472	24861472	25361472
rs34197182	3	25290905	25040905	25540905
rs11721181	3	34725482	34475482	34975482
rs11921432	3	35117776	34867776	35367776
rs4678760	3	35346457	35096457	35596457
rs1916257	3	35439993	35189993	35689993
rs1523043	3	35546018	35296018	35796018
rs13062093	3	35667057	35417057	35917057
rs60429217	3	35717574	35467574	35967574
rs9838614	3	38537671	38287671	38787671
rs7374289	3	38633071	38383071	38883071
rs9816029	3	41311362	41061362	41561362
rs10460960	3	42308735	42058735	42558735
rs28350	3	42418446	42168446	42668446
rs247420	3	42435173	42185173	42685173
rs397247	3	42493287	42243287	42743287
rs112046403	3	43155439	42905439	43405439
rs4682921	3	43953346	43703346	44203346
rs4017425	3	44028764	43778764	44278764
rs113706999	3	44159156	43909156	44409156
rs4682718	3	44226332	43976332	44476332
rs12054057	3	44464535	44214535	44714535
rs10514710	3	44883971	44633971	45133971
rs55676934	3	45222958	44972958	45472958
rs33807	3	45334692	45084692	45584692
rs4683096	3	45374496	45124496	45624496
rs17575828	3	45440944	45190944	45690944
rs34877991	3	45643648	45393648	45893648
rs73062378	3	45822010	45572010	46072010
rs6442021	3	46742019	46492019	46992019
rs7429588	3	46835250	46585250	47085250
rs112471280	3	47530595	47280595	47780595
rs72906474	3	47817007	47567007	48067007
rs1903061	3	48231919	47981919	48481919
rs73078304	3	48579409	48329409	48829409
rs80026423	3	48734861	48484861	48984861
rs11712982	3	48938762	48688762	49188762
rs62262471	3	49033485	48783485	49283485
rs1464566	3	49459376	49209376	49709376
rs573485512	3	49887364	49637364	50137364
rs67070774	3	49900350	49650350	50150350
rs11713193	3	49924424	49674424	50174424
rs1986599	3	50034637	49784637	50284637
rs12631248	3	50080174	49830174	50330174
rs56048629	3	50255666	50005666	50505666
rs2236952	3	50422718	50172718	50672718
rs12637870	3	50506073	50256073	50756073
rs55966607	3	51080040	50830040	51330040
rs10433609	3	51311574	51061574	51561574
rs10510757	3	51410064	51160064	51660064
rs62259692	3	51847709	51597709	52097709
rs11719470	3	51898991	51648991	52148991
rs3852070	3	52212661	51962661	52462661
rs2710323	3	52815905	52565905	53065905
rs41292864	3	52852410	52602410	53102410
rs1004807	3	53140603	52890603	53390603
rs115002913	3	53368786	53118786	53618786
rs2680648	3	53777176	53527176	54027176
rs755886	3	53791948	53541948	54041948
rs12488237	3	56114861	55864861	56364861
rs17637930	3	61142441	60892441	61392441
rs75807609	3	61184788	60934788	61434788
rs2365389	3	61236462	60986462	61486462
rs1911746	3	62100840	61850840	62350840
rs6777784	3	62376645	62126645	62626645
rs12639116	3	62434127	62184127	62684127
rs1452075	3	62481063	62231063	62731063
rs925018	3	62713143	62463143	62963143
rs1374681	3	63063005	62813005	63313005
rs2371767	3	64718258	64468258	64968258
rs12633819	3	66448307	66198307	66698307
rs4856831	3	66957468	66707468	67207468
rs111735673	3	69862827	69612827	70112827
rs56038322	3	69925128	69675128	70175128
rs9818964	3	70120616	69870616	70370616
rs4302353	3	70523495	70273495	70773495
rs4638930	3	70528833	70278833	70778833
rs11915371	3	70539559	70289559	70789559
rs13078509	3	70881429	70631429	71131429
rs9637498	3	76674928	76424928	76924928
rs812887	3	77576162	77326162	77826162
rs1523768	3	77667044	77417044	77917044
rs17273200	3	77716967	77466967	77966967
rs6419734	3	78458928	78208928	78708928
rs1398333	3	78475604	78225604	78725604
rs723766	3	78657774	78407774	78907774
rs3773192	3	78660056	78410056	78910056
rs333493	3	78857263	78607263	79107263
rs6781254	3	80649139	80399139	80899139
rs13095389	3	81776035	81526035	82026035
rs3849570	3	81792112	81542112	82042112
rs7649685	3	82538109	82288109	82788109
rs4856220	3	82566012	82316012	82816012
rs7647242	3	82642734	82392734	82892734
rs114593013	3	84113491	83863491	84363491
rs9814949	3	84240742	83990742	84490742
rs9860935	3	84782814	84532814	85032814
rs13088311	3	84852305	84602305	85102305
rs139629585	3	84862871	84612871	85112871
rs9817482	3	84964548	84714548	85214548
rs7630382	3	85111108	84861108	85361108
rs9829032	3	85683600	85433600	85933600
rs13353526	3	85804596	85554596	86054596
rs9818122	3	85861064	85611064	86111064
rs12495178	3	85886077	85636077	86136077
rs7651114	3	86171853	85921853	86421853
rs9814924	3	86245962	85995962	86495962
rs2137492	3	86266408	86016408	86516408
rs17025214	3	88023541	87773541	88273541
rs1006896	3	88104411	87854411	88354411
rs571997731	3	88306229	88056229	88556229
rs12714708	3	88390338	88140338	88640338
rs2344815	3	88526986	88276986	88776986
rs11128058	3	88733287	88483287	88983287
rs1026919	3	88861761	88611761	89111761
rs73139133	3	89527708	89277708	89777708
rs13097401	3	90364937	90114937	90614937
rs9713501	3	93518029	93268029	93768029
rs9798856	3	93527449	93277449	93777449
rs1454687	3	94038085	93788085	94288085
rs4000279	3	94042394	93792394	94292394
rs73168778	3	94250585	94000585	94500585
rs28744475	3	102335506	102085506	102585506
rs1436344	3	104606144	104356144	104856144
rs16850772	3	104736837	104486837	104986837
rs28447555	3	107385668	107135668	107635668
rs709524	3	107609481	107359481	107859481
rs7640424	3	107820063	107570063	108070063
rs10514751	3	107893149	107643149	108143149
rs79269403	3	108036819	107786819	108286819
rs4273371	3	108119071	107869071	108369071
rs76017183	3	114287126	114037126	114537126
rs17681451	3	114399296	114149296	114649296
rs4682556	3	114629771	114379771	114879771
rs3772934	3	115417865	115167865	115667865
rs6808814	3	116852469	116602469	117102469
rs6804181	3	116937546	116687546	117187546
rs9856438	3	116972822	116722822	117222822
rs768917	3	117805617	117555617	118055617
rs2087057	3	117922235	117672235	118172235
rs779206	3	118023515	117773515	118273515
rs73180861	3	118272446	118022446	118522446
rs1870931	3	119757013	119507013	120007013
rs2124499	3	123093541	122843541	123343541
rs10668	3	123211064	122961064	123461064
rs2270778	3	124692689	124442689	124942689
rs9848399	3	125205106	124955106	125455106
rs76594121	3	128189391	127939391	128439391
rs2734047	3	128292844	128042844	128542844
rs1393558	3	131433032	131183032	131683032
rs1112706	3	131522552	131272552	131772552
rs9864995	3	131602528	131352528	131852528
rs11925138	3	131626048	131376048	131876048
rs10512839	3	131730242	131480242	131980242
rs80273039	3	131747494	131497494	131997494
rs7631156	3	131751628	131501628	132001628
rs9289415	3	131793628	131543628	132043628
rs3851998	3	131876605	131626605	132126605
rs10935143	3	134665159	134415159	134915159
rs6439623	3	135787529	135537529	136037529
rs6786582	3	135898984	135648984	136148984
rs7621025	3	136272246	136022246	136522246
rs938524	3	136521208	136271208	136771208
rs1199334	3	138091140	137841140	138341140
rs9818870	3	138122122	137872122	138372122
rs2312193	3	141188399	140938399	141438399
rs16851483	3	141275436	141025436	141525436
rs12634936	3	147716498	147466498	147966498
rs1568488	3	153657951	153407951	153907951
rs355777	3	154034950	153784950	154284950
rs789298	3	154090022	153840022	154340022
rs4600855	3	155081940	154831940	155331940
rs9826775	3	156295341	156045341	156545341
rs6809307	3	156862041	156612041	157112041
rs2682406	3	158026489	157776489	158276489
rs1515721	3	161397284	161147284	161647284
rs2404815	3	161446857	161196857	161696857
rs329078	3	168233318	167983318	168483318
rs4955755	3	170494409	170244409	170744409
rs61790515	3	170544783	170294783	170794783
rs12488260	3	170572896	170322896	170822896
rs8192675	3	170724883	170474883	170974883
rs11923305	3	171118170	170868170	171368170
rs39654	3	173095123	172845123	173345123
rs2035831	3	173683791	173433791	173933791
rs1902005	3	176326996	176076996	176576996
rs13069244	3	180441172	180191172	180691172
rs2718786	3	180952891	180702891	181202891
rs12632136	3	180993424	180743424	181243424
rs6443750	3	181329682	181079682	181579682
rs10937094	3	182297057	182047057	182547057
rs262956	3	183486117	183236117	183736117
rs11546878	3	183976103	183726103	184226103
rs3752904	3	183996068	183746068	184246068
rs939317	3	184045799	183795799	184295799
rs3087964	3	185348402	185098402	185598402
rs4461451	3	185763219	185513219	186013219
rs9816226	3	185834499	185584499	186084499
rs9877630	3	185849390	185599390	186099390
rs80236973	3	188001014	187751014	188251014
rs500216	3	193598283	193348283	193848283
rs11721261	3	194876993	194626993	195126993
rs11715578	3	195027003	194777003	195277003
rs7611238	3	195072918	194822918	195322918
rs34801745	3	196115497	195865497	196365497
rs12509447	4	2861090	2611090	3111090
rs2051559	4	3298800	3048800	3548800
rs6818414	4	16600664	16350664	16850664
rs74536181	4	18005123	17755123	18255123
rs17524791	4	18393331	18143331	18643331
rs1477890	4	18511738	18261738	18761738
rs67659742	4	18756806	18506806	19006806
rs73249175	4	20219595	19969595	20469595
rs2322459	4	20260028	20010028	20510028
rs505954	4	20315602	20065602	20565602
rs6850639	4	21010996	20760996	21260996
rs3796795	4	25148136	24898136	25398136
rs3733548	4	25156483	24906483	25406483
rs73254145	4	25327771	25077771	25577771
rs34811474	4	25408838	25158838	25658838
rs1017716	4	25418331	25168331	25668331
rs10008104	4	25444762	25194762	25694762
rs7671107	4	25449225	25199225	25699225
rs2085644	4	25454051	25204051	25704051
rs143772377	4	28498580	28248580	28748580
rs73213501	4	28514830	28264830	28764830
rs4270551	4	30703243	30453243	30953243
rs4527444	4	30842780	30592780	31092780
rs6448733	4	31028190	30778190	31278190
rs16885404	4	31621214	31371214	31871214
rs6554016	4	32225458	31975458	32475458
rs6852808	4	34926958	34676958	35176958
rs3209570	4	38699657	38449657	38949657
rs12498157	4	44430025	44180025	44680025
rs1439381	4	44486350	44236350	44736350
rs4456994	4	45033142	44783142	45283142
rs4623046	4	45042343	44792343	45292343
rs557442926	4	45091738	44841738	45341738
rs16858004	4	45098080	44848080	45348080
rs4974508	4	45132289	44882289	45382289
rs74715904	4	45178081	44928081	45428081
rs10938397	4	45182527	44932527	45432527
rs1392615	4	45224500	44974500	45474500
rs2768950	4	49064487	48814487	49314487
rs784944	4	52927229	52677229	53177229
rs6832762	4	53287576	53037576	53537576
rs346928	4	53415541	53165541	53665541
rs1492767	4	55221467	54971467	55471467
rs2192158	4	55505360	55255360	55755360
rs1119950	4	60228517	59978517	60478517
rs1346841	4	65651730	65401730	65901730
rs1837655	4	65819729	65569729	66069729
rs6824271	4	67107517	66857517	67357517
rs17735539	4	67661511	67411511	67911511
rs10002111	4	67815504	67565504	68065504
rs17767510	4	68156598	67906598	68406598
rs62301134	4	68441583	68191583	68691583
rs10033843	4	77028783	76778783	77278783
rs1114091	4	77144259	76894259	77394259
rs35851183	4	80717182	80467182	80967182
rs4422368	4	80917726	80667726	81167726
rs4148155	4	89054667	88804667	89304667
rs6819344	4	89197519	88947519	89447519
rs1903579	4	91253956	91003956	91503956
rs2870710	4	94411606	94161606	94661606
rs7685048	4	95027784	94777784	95277784
rs62316175	4	95783766	95533766	96033766
rs548008611	4	96055293	95805293	96305293
rs2241743	4	96091524	95841524	96341524
rs3775002	4	96171283	95921283	96421283
rs1229984	4	100239319	99989319	100489319
rs2583401	4	102204529	101954529	102454529
rs17248480	4	102435265	102185265	102685265
rs12511373	4	102666785	102416785	102916785
rs201081507	4	102681041	102431041	102931041
rs7377083	4	102708997	102458997	102958997
rs13119516	4	102841605	102591605	103091605
rs7667281	4	103133044	102883044	103383044
rs13107325	4	103188709	102938709	103438709
rs173048	4	103213362	102963362	103463362
rs13103835	4	103232168	102982168	103482168
rs10516497	4	103942714	103692714	104192714
rs326893	4	112691776	112441776	112941776
rs4834272	4	113313986	113063986	113563986
rs12509234	4	120319434	120069434	120569434
rs4864201	4	130731284	130481284	130981284
rs4863907	4	130767559	130517559	131017559
rs1344033	4	137018385	136768385	137268385
rs11726940	4	137063398	136813398	137313398
rs1296328	4	137083193	136833193	137333193
rs11723419	4	137213250	136963250	137463250
rs12186148	4	139750074	139500074	140000074
rs4863700	4	140808139	140558139	141058139
rs57800857	4	140863365	140613365	141113365
rs35107973	4	143125948	142875948	143375948
rs11724872	4	144140665	143890665	144390665
rs6852276	4	145261999	145011999	145511999
rs17019336	4	145333609	145083609	145583609
rs11727676	4	145659064	145409064	145909064
rs1455137	4	145986668	145736668	146236668
rs3914628	4	147438019	147188019	147688019
rs750090	4	152931436	152681436	153181436
rs6827083	4	153075491	152825491	153325491
rs1523552	4	161989692	161739692	162239692
rs13123316	4	162101260	161851260	162351260
rs13110266	4	162129844	161879844	162379844
rs76873624	4	162155450	161905450	162405450
rs11931941	4	163038864	162788864	163288864
rs148636479	4	164359678	164109678	164609678
rs7685628	4	165310133	165060133	165560133
rs519847	4	171055490	170805490	171305490
rs1522569	4	171632637	171382637	171882637
rs1491333	4	172186288	171936288	172436288
rs1437842	4	173597016	173347016	173847016
rs6850421	4	180187034	179937034	180437034
rs35408866	4	187743245	187493245	187993245
rs698147	5	3513485	3263485	3763485
rs6867471	5	3574564	3324564	3824564
rs326205	5	7852282	7602282	8102282
rs72738689	5	17317812	17067812	17567812
rs6890310	5	27193573	26943573	27443573
rs568168742	5	27197520	26947520	27447520
rs13153873	5	37276128	37026128	37526128
rs782978	5	43146329	42896329	43396329
rs7730004	5	43191033	42941033	43441033
rs779850	5	43383398	43133398	43633398
rs10473333	5	43866596	43616596	44116596
rs17819597	5	50344550	50094550	50594550
rs6874700	5	50701750	50451750	50951750
rs12189178	5	50914726	50664726	51164726
rs150215901	5	50935903	50685903	51185903
rs4865796	5	53272664	53022664	53522664
rs6876198	5	53303595	53053595	53553595
rs6879326	5	59208302	58958302	59458302
rs78884689	5	59236972	58986972	59486972
rs7714712	5	60732552	60482552	60982552
rs10440622	5	62701050	62451050	62951050
rs10939975	5	62839693	62589693	63089693
rs4700608	5	63026280	62776280	63276280
rs260995	5	63043437	62793437	63293437
rs356560	5	63448488	63198488	63698488
rs17192238	5	63864397	63614397	64114397
rs12518987	5	63967322	63717322	64217322
rs10471636	5	63979856	63729856	64229856
rs12522567	5	64087023	63837023	64337023
rs11960938	5	64322549	64072549	64572549
rs249612	5	66200783	65950783	66450783
rs2973564	5	73151033	72901033	73401033
rs6898812	5	74253864	74003864	74503864
rs7719121	5	74262650	74012650	74512650
rs56858051	5	74341067	74091067	74591067
rs4704187	5	74480288	74230288	74730288
rs918623	5	74596682	74346682	74846682
rs5744632	5	74865587	74615587	75115587
rs17672542	5	75001582	74751582	75251582
rs2112347	5	75015242	74765242	75265242
rs116541114	5	75018782	74768782	75268782
rs6453166	5	75123529	74873529	75373529
rs28433586	5	75146775	74896775	75396775
rs1525769	5	75158737	74908737	75408737
rs4704262	5	75191450	74941450	75441450
rs1404990	5	75244122	74994122	75494122
rs252749	5	77389973	77139973	77639973
rs66637616	5	77446603	77196603	77696603
rs13182474	5	80861777	80611777	81111777
rs4703842	5	81056637	80806637	81306637
rs4129628	5	84390423	84140423	84640423
rs4547955	5	86113407	85863407	86363407
rs10942474	5	86164433	85914433	86414433
rs323742	5	86769015	86519015	87019015
rs12520006	5	87100609	86850609	87350609
rs6870983	5	87697533	87447533	87947533
rs77156384	5	87709219	87459219	87959219
rs16903232	5	87831734	87581734	88081734
rs34142155	5	87868165	87618165	88118165
rs1501673	5	87963600	87713600	88213600
rs10514302	5	88027217	87777217	88277217
rs41352752	5	88029208	87779208	88279208
rs76564347	5	88061256	87811256	88311256
rs244760	5	88111209	87861209	88361209
rs918418	5	88580998	88330998	88830998
rs16867703	5	88799143	88549143	89049143
rs2009416	5	92415111	92165111	92665111
rs56821385	5	92611208	92361208	92861208
rs159032	5	94206202	93956202	94456202
rs11135450	5	95554016	95304016	95804016
rs7713317	5	95716722	95466722	95966722
rs6232	5	95751785	95501785	96001785
rs7716123	5	95794422	95544422	96044422
rs17395416	5	95851693	95601693	96101693
rs1837269	5	95859144	95609144	96109144
rs8180437	5	95915723	95665723	96165723
rs3822683	5	96080883	95830883	96330883
rs325220	5	98304564	98054564	98554564
rs977918	5	101188017	100938017	101438017
rs10434748	5	101791518	101541518	102041518
rs4703019	5	102053558	101803558	102303558
rs2447832	5	103933473	103683473	104183473
rs11742930	5	105774098	105524098	106024098
rs11739877	5	105876806	105626806	106126806
rs4382152	5	106379106	106129106	106629106
rs2898604	5	106441455	106191455	106691455
rs2410956	5	106535576	106285576	106785576
rs6888194	5	106910657	106660657	107160657
rs1835978	5	107265051	107015051	107515051
rs172305	5	107316915	107066915	107566915
rs17438698	5	107324595	107074595	107574595
rs40067	5	107439012	107189012	107689012
rs115455317	5	107754703	107504703	108004703
rs10073659	5	107954472	107704472	108204472
rs400277	5	108675737	108425737	108925737
rs26545	5	111311760	111061760	111561760
rs459552	5	112176756	111926756	112426756
rs9326879	5	112446323	112196323	112696323
rs1822489	5	112542527	112292527	112792527
rs6594734	5	112884752	112634752	113134752
rs1402025	5	113987898	113737898	114237898
rs9327000	5	115709156	115459156	115959156
rs4895231	5	119388659	119138659	119638659
rs1582931	5	122657199	122407199	122907199
rs13154356	5	122744178	122494178	122994178
rs12515871	5	124312156	124062156	124562156
rs7737428	5	124329482	124079482	124579482
rs6864049	5	124330522	124080522	124580522
rs1363695	5	130378027	130128027	130628027
rs34914000	5	131148950	130898950	131398950
rs329124	5	133865452	133615452	134115452
rs4958248	5	133869719	133619719	134119719
rs13163306	5	136571959	136321959	136821959
rs1042124	5	137667345	137417345	137917345
rs13174863	5	139080745	138830745	139330745
rs260722	5	139136269	138886269	139386269
rs2074613	5	139714564	139464564	139964564
rs4912763	5	140972117	140722117	141222117
rs3853474	5	141816555	141566555	142066555
rs4912652	5	142888684	142638684	143138684
rs2190788	5	144484261	144234261	144734261
rs12515239	5	144692199	144442199	144942199
rs114285050	5	145895394	145645394	146145394
rs1465406	5	148116306	147866306	148366306
rs41290587	5	151045923	150795923	151295923
rs188405356	5	152079166	151829166	152329166
rs2910026	5	152529936	152279936	152779936
rs10058464	5	153138042	152888042	153388042
rs2964009	5	153211441	152961441	153461441
rs2434221	5	153300572	153050572	153550572
rs17115481	5	153358226	153108226	153608226
rs7715256	5	153537893	153287893	153787893
rs11957885	5	153547306	153297306	153797306
